lucode,Description,usle_c,usle_p
1,Afro alphine veg,0.01,1
2,Forest,0,1
3,Wood land,0,1
4,Shrub land,0.02,1
5,Enset,0.05,0.9
6,Grazing land,0.5,0.6
7,Wet land,0,1
8,Cereal farm,0.15,0.8
9,Built up areas,0.6,0.7
10,Bare land,0.6,0.7
